"Segundo","Hilo","Tipo","Nominal","Porcentaje","MHz","Uso"
"74,5","0,5","E","1300","255","3315","100"
"74,5","0,6","E","1300","255","3315","100"
"74,5","0,7","E","1300","255","3315","100"
"74,5","0,8","E","1300","254","3302","100"
"74,5","0,9","E","1300","254","3302","100"
"75,7","0,0","P","1300","189","2457","100"
"75,7","0,1","P","1300","189","2457","100"
"75,7","0,10","E","1300","260","3380","100"
"75,7","0,11","E","1300","260","3380","100"
"75,7","0,2","P","1300","189","2457","100"
"75,7","0,3","P","1300","189","2457","100"
"75,7","0,4","E","1300","260","3380","94"
"75,7","0,5","E","1300","260","3380","100"
"75,7","0,6","E","1300","260","3380","100"
"75,7","0,7","E","1300","260","3380","100"
"75,7","0,8","E","1300","260","3380","100"
"75,7","0,9","E","1300","260","3380","100"
"77","0,0","P","1300","173","2249","100"
"77","0,1","P","1300","173","2249","100"
"77","0,10","E","1300","244","3172","100"
"77","0,11","E","1300","244","3172","100"
"77","0,2","P","1300","173","2249","100"
"77","0,3","P","1300","173","2249","100"
"77","0,4","E","1300","244","3172","100"
"77","0,5","E","1300","244","3172","100"
"77","0,6","E","1300","244","3172","100"
"77","0,7","E","1300","244","3172","100"
"77","0,8","E","1300","244","3172","100"
"77","0,9","E","1300","244","3172","100"
"78,2","0,0","P","1300","177","2301","100"
"78,2","0,1","P","1300","177","2301","100"
"78,2","0,10","E","1300","244","3172","100"
"78,2","0,11","E","1300","244","3172","100"
"78,2","0,2","P","1300","177","2301","100"
"78,2","0,3","P","1300","177","2301","100"
"78,2","0,4","E","1300","244","3172","100"
"78,2","0,5","E","1300","244","3172","100"
"78,2","0,6","E","1300","244","3172","100"
"78,2","0,7","E","1300","244","3172","100"
"78,2","0,8","E","1300","244","3172","100"
"78,2","0,9","E","1300","244","3172","100"
"79,5","0,0","P","1300","178","2314","100"
"79,5","0,1","P","1300","178","2314","100"
"79,5","0,10","E","1300","255","3315","100"
"79,5","0,11","E","1300","255","3315","100"
"79,5","0,2","P","1300","178","2314","100"
"79,5","0,3","P","1300","178","2314","100"
"79,5","0,4","E","1300","255","3315","100"
"79,5","0,5","E","1300","255","3315","100"
"79,5","0,6","E","1300","255","3315","100"
"79,5","0,7","E","1300","255","3315","100"
"79,5","0,8","E","1300","255","3315","100"
"79,5","0,9","E","1300","255","3315","100"
"80,7","0,0","P","1300","176","2288","100"
"80,7","0,1","P","1300","176","2288","100"
"80,7","0,10","E","1300","244","3172","100"
"80,7","0,11","E","1300","244","3172","100"
"80,7","0,2","P","1300","176","2288","100"
"80,7","0,3","P","1300","176","2288","100"
"80,7","0,4","E","1300","244","3172","100"
"80,7","0,5","E","1300","244","3172","100"
"80,7","0,6","E","1300","244","3172","100"
"80,7","0,7","E","1300","244","3172","100"
"80,7","0,8","E","1300","244","3172","100"
"80,7","0,9","E","1300","244","3172","100"
"82","0,0","P","1300","178","2314","100"
"82","0,1","P","1300","178","2314","100"
"82","0,10","E","1300","255","3315","100"
"82","0,11","E","1300","255","3315","100"
"82","0,2","P","1300","178","2314","100"
"82","0,3","P","1300","178","2314","100"
"82","0,4","E","1300","255","3315","100"
"82","0,5","E","1300","255","3315","100"
"82","0,6","E","1300","255","3315","100"
"82","0,7","E","1300","255","3315","100"
"82","0,8","E","1300","255","3315","100"
"82","0,9","E","1300","255","3315","100"
"83,2","0,0","P","1300","177","2301","100"
"83,2","0,1","P","1300","177","2301","100"
"83,2","0,10","E","1300","248","3224","100"
"83,2","0,11","E","1300","248","3224","100"
"83,2","0,2","P","1300","177","2301","100"
"83,2","0,3","P","1300","177","2301","100"
"83,2","0,4","E","1300","249","3237","100"
"83,2","0,5","E","1300","249","3237","100"
"83,2","0,6","E","1300","249","3237","100"
"83,2","0,7","E","1300","249","3237","100"
"83,2","0,8","E","1300","248","3224","100"
"83,2","0,9","E","1300","248","3224","100"
"84,5","0,0","P","1300","178","2314","100"
"84,5","0,1","P","1300","178","2314","100"
"84,5","0,10","E","1300","249","3237","100"
"84,5","0,11","E","1300","249","3237","100"
"84,5","0,2","P","1300","178","2314","100"
"84,5","0,3","P","1300","178","2314","100"
"84,5","0,4","E","1300","247","3211","100"
"84,5","0,5","E","1300","247","3211","100"
"84,5","0,6","E","1300","247","3211","100"
"84,5","0,7","E","1300","247","3211","100"
"84,5","0,8","E","1300","249","3237","100"
"84,5","0,9","E","1300","249","3237","100"
"85,7","0,0","P","1300","185","2405","100"
"85,7","0,1","P","1300","185","2405","100"
"85,7","0,10","E","1300","255","3315","100"
"85,7","0,11","E","1300","255","3315","100"
"85,7","0,2","P","1300","185","2405","100"
"85,7","0,3","P","1300","185","2405","100"
"85,7","0,4","E","1300","255","3315","100"
"85,7","0,5","E","1300","255","3315","100"
"85,7","0,6","E","1300","255","3315","100"
"85,7","0,7","E","1300","255","3315","100"
"85,7","0,8","E","1300","255","3315","100"
"85,7","0,9","E","1300","255","3315","100"
"86,9","0,0","P","1300","186","2418","100"
"86,9","0,1","P","1300","186","2418","100"
"86,9","0,10","E","1300","255","3315","100"
"86,9","0,11","E","1300","255","3315","100"
"86,9","0,2","P","1300","186","2418","100"
"86,9","0,3","P","1300","186","2418","100"
"86,9","0,4","E","1300","254","3302","100"
"86,9","0,5","E","1300","254","3302","100"
"86,9","0,6","E","1300","254","3302","100"
"86,9","0,7","E","1300","254","3302","100"
"86,9","0,8","E","1300","255","3315","100"
"86,9","0,9","E","1300","255","3315","100"
"88,1","0,0","P","1300","186","2418","100"
"88,1","0,1","P","1300","186","2418","100"
"88,1","0,10","E","1300","255","3315","100"
"88,1","0,11","E","1300","255","3315","100"
"88,1","0,2","P","1300","186","2418","100"
"88,1","0,3","P","1300","186","2418","100"
"88,1","0,4","E","1300","255","3315","100"
"88,1","0,5","E","1300","255","3315","100"
"88,1","0,6","E","1300","255","3315","100"
"88,1","0,7","E","1300","255","3315","100"
"88,1","0,8","E","1300","255","3315","100"
"88,1","0,9","E","1300","255","3315","100"
"89,4","0,0","P","1300","186","2418","94"
"89,4","0,1","P","1300","185","2405","100"
"89,4","0,10","E","1300","255","3315","100"
"89,4","0,11","E","1300","255","3315","100"
"89,4","0,2","P","1300","186","2418","100"
"89,4","0,3","P","1300","186","2418","100"
"89,4","0,4","E","1300","255","3315","100"
"89,4","0,5","E","1300","255","3315","100"
"89,4","0,6","E","1300","255","3315","100"
"89,4","0,7","E","1300","255","3315","100"
"89,4","0,8","E","1300","255","3315","100"
"89,4","0,9","E","1300","255","3315","100"
"90,6","0,0","P","1300","186","2418","100"
"90,6","0,1","P","1300","186","2418","100"
"90,6","0,10","E","1300","257","3341","100"
"90,6","0,11","E","1300","257","3341","100"
"90,6","0,2","P","1300","186","2418","100"
"90,6","0,3","P","1300","186","2418","100"
"90,6","0,4","E","1300","255","3315","100"
"90,6","0,5","E","1300","255","3315","100"
"90,6","0,6","E","1300","255","3315","100"
"90,6","0,7","E","1300","255","3315","100"
"90,6","0,8","E","1300","257","3341","100"
"90,6","0,9","E","1300","257","3341","100"
"91,9","0,0","P","1300","186","2418","100"
"91,9","0,1","P","1300","186","2418","100"
"91,9","0,10","E","1300","256","3328","100"
"91,9","0,11","E","1300","256","3328","100"
"91,9","0,2","P","1300","186","2418","100"
"91,9","0,3","P","1300","186","2418","100"
"91,9","0,4","E","1300","255","3315","100"
"91,9","0,5","E","1300","255","3315","100"
"91,9","0,6","E","1300","255","3315","100"
"91,9","0,7","E","1300","255","3315","100"
"91,9","0,8","E","1300","256","3328","100"
"91,9","0,9","E","1300","256","3328","100"
"93,1","0,0","P","1300","185","2405","100"
"93,1","0,1","P","1300","185","2405","100"
"93,1","0,10","E","1300","255","3315","100"
"93,1","0,11","E","1300","255","3315","100"
"93,1","0,2","P","1300","185","2405","100"
"93,1","0,3","P","1300","185","2405","100"
"93,1","0,4","E","1300","255","3315","100"
"93,1","0,5","E","1300","255","3315","100"
"93,1","0,6","E","1300","255","3315","100"
"93,1","0,7","E","1300","255","3315","100"
"93,1","0,8","E","1300","255","3315","100"
"93,1","0,9","E","1300","255","3315","100"
"94,4","0,0","P","1300","185","2405","100"
"94,4","0,1","P","1300","185","2405","100"
"94,4","0,10","E","1300","255","3315","100"
"94,4","0,11","E","1300","255","3315","100"
"94,4","0,2","P","1300","185","2405","100"
"94,4","0,3","P","1300","185","2405","100"
"94,4","0,4","E","1300","255","3315","100"
"94,4","0,5","E","1300","255","3315","100"
"94,4","0,6","E","1300","255","3315","100"
"94,4","0,7","E","1300","255","3315","100"
"94,4","0,8","E","1300","255","3315","100"
"94,4","0,9","E","1300","255","3315","100"
"95,6","0,0","P","1300","186","2418","100"
"95,6","0,1","P","1300","186","2418","100"
"95,6","0,10","E","1300","255","3315","100"
"95,6","0,11","E","1300","255","3315","100"
"95,6","0,2","P","1300","186","2418","100"
"95,6","0,3","P","1300","186","2418","100"
"95,6","0,4","E","1300","255","3315","100"
"95,6","0,5","E","1300","255","3315","94"
"95,6","0,6","E","1300","255","3315","100"
"95,6","0,7","E","1300","255","3315","100"
"95,6","0,8","E","1300","255","3315","100"
"95,6","0,9","E","1300","255","3315","100"
"96,9","0,0","P","1300","185","2405","100"
"96,9","0,1","P","1300","185","2405","100"
"96,9","0,10","E","1300","255","3315","100"
"96,9","0,11","E","1300","255","3315","100"
"96,9","0,2","P","1300","185","2405","100"
"96,9","0,3","P","1300","185","2405","100"
"96,9","0,4","E","1300","255","3315","100"
"96,9","0,5","E","1300","255","3315","100"
"96,9","0,6","E","1300","255","3315","100"
"96,9","0,7","E","1300","255","3315","100"
"96,9","0,8","E","1300","255","3315","100"
"96,9","0,9","E","1300","255","3315","100"
"98,1","0,0","P","1300","185","2405","100"
"98,1","0,1","P","1300","185","2405","100"
"98,1","0,10","E","1300","255","3315","100"
"98,1","0,11","E","1300","255","3315","100"
"98,1","0,2","P","1300","185","2405","100"
"98,1","0,3","P","1300","185","2405","100"
"98,1","0,4","E","1300","255","3315","100"
"98,1","0,5","E","1300","255","3315","100"
"98,1","0,6","E","1300","255","3315","100"
"98,1","0,7","E","1300","255","3315","100"
"98,1","0,8","E","1300","255","3315","100"
"98,1","0,9","E","1300","255","3315","100"
"99,3","0,0","P","1300","185","2405","100"
"99,3","0,1","P","1300","185","2405","100"
"99,3","0,10","E","1300","255","3315","100"
"99,3","0,11","E","1300","255","3315","100"
"99,3","0,2","P","1300","185","2405","100"
"99,3","0,3","P","1300","185","2405","100"
"99,3","0,4","E","1300","255","3315","100"
"99,3","0,5","E","1300","255","3315","100"
"99,3","0,6","E","1300","255","3315","94"
"99,3","0,7","E","1300","255","3315","100"
"99,3","0,8","E","1300","255","3315","100"
"99,3","0,9","E","1300","255","3315","100"
"100,6","0,0","P","1300","179","2327","100"
"100,6","0,1","P","1300","179","2327","100"
"100,6","0,10","E","1300","249","3237","100"
"100,6","0,11","E","1300","249","3237","100"
"100,6","0,2","P","1300","179","2327","100"
"100,6","0,3","P","1300","179","2327","100"
"100,6","0,4","E","1300","249","3237","100"
"100,6","0,5","E","1300","249","3237","100"
"100,6","0,6","E","1300","249","3237","100"
"100,6","0,7","E","1300","249","3237","100"
"100,6","0,8","E","1300","249","3237","100"
"100,6","0,9","E","1300","249","3237","100"
"101,9","0,0","P","1300","177","2301","100"
"101,9","0,1","P","1300","177","2301","100"
"101,9","0,10","E","1300","255","3315","100"
"101,9","0,11","E","1300","255","3315","100"
"101,9","0,2","P","1300","178","2314","100"
"101,9","0,3","P","1300","178","2314","100"
"101,9","0,4","E","1300","255","3315","100"
"101,9","0,5","E","1300","255","3315","100"
"101,9","0,6","E","1300","255","3315","100"
"101,9","0,7","E","1300","255","3315","100"
"101,9","0,8","E","1300","255","3315","100"
"101,9","0,9","E","1300","255","3315","100"
"103,1","0,0","P","1300","181","2353","100"
"103,1","0,1","P","1300","181","2353","100"
"103,1","0,10","E","1300","255","3315","100"
"103,1","0,11","E","1300","255","3315","100"
"103,1","0,2","P","1300","181","2353","100"
"103,1","0,3","P","1300","181","2353","100"
"103,1","0,4","E","1300","254","3302","100"
"103,1","0,5","E","1300","254","3302","100"
"103,1","0,6","E","1300","254","3302","100"
"103,1","0,7","E","1300","254","3302","100"
"103,1","0,8","E","1300","255","3315","100"
"103,1","0,9","E","1300","255","3315","100"
"104,3","0,0","P","1300","179","2327","100"
"104,3","0,1","P","1300","179","2327","100"
"104,3","0,10","E","1300","255","3315","100"
"104,3","0,11","E","1300","255","3315","100"
"104,3","0,2","P","1300","179","2327","100"
"104,3","0,3","P","1300","179","2327","100"
"104,3","0,4","E","1300","255","3315","100"
"104,3","0,5","E","1300","255","3315","94"
"104,3","0,6","E","1300","255","3315","100"
"104,3","0,7","E","1300","255","3315","100"
"104,3","0,8","E","1300","255","3315","100"
"104,3","0,9","E","1300","255","3315","100"
"105,6","0,0","P","1300","177","2301","100"
"105,6","0,1","P","1300","177","2301","100"
"105,6","0,10","E","1300","250","3250","100"
"105,6","0,11","E","1300","250","3250","100"
"105,6","0,2","P","1300","178","2314","100"
"105,6","0,3","P","1300","178","2314","100"
"105,6","0,4","E","1300","251","3263","94"
"105,6","0,5","E","1300","251","3263","100"
"105,6","0,6","E","1300","251","3263","100"
"105,6","0,7","E","1300","251","3263","100"
"105,6","0,8","E","1300","250","3250","94"
"105,6","0,9","E","1300","250","3250","100"
"106,8","0,0","P","1300","176","2288","100"
"106,8","0,1","P","1300","176","2288","100"
"106,8","0,10","E","1300","246","3198","100"
"106,8","0,11","E","1300","246","3198","100"
"106,8","0,2","P","1300","176","2288","100"
"106,8","0,3","P","1300","177","2301","100"
"106,8","0,4","E","1300","245","3185","100"
"106,8","0,5","E","1300","245","3185","100"
"106,8","0,6","E","1300","245","3185","100"
"106,8","0,7","E","1300","245","3185","100"
"106,8","0,8","E","1300","246","3198","100"
"106,8","0,9","E","1300","246","3198","100"
"108,1","0,0","P","1300","179","2327","100"
"108,1","0,1","P","1300","179","2327","100"
"108,1","0,10","E","1300","251","3263","100"
"108,1","0,11","E","1300","251","3263","100"
"108,1","0,2","P","1300","179","2327","100"
"108,1","0,3","P","1300","178","2314","100"
"108,1","0,4","E","1300","250","3250","100"
"108,1","0,5","E","1300","250","3250","100"
"108,1","0,6","E","1300","250","3250","100"
"108,1","0,7","E","1300","250","3250","100"
"108,1","0,8","E","1300","251","3263","100"
"108,1","0,9","E","1300","251","3263","100"
"109,3","0,0","P","1300","174","2262","100"
"109,3","0,1","P","1300","174","2262","100"
"109,3","0,10","E","1300","250","3250","100"
"109,3","0,11","E","1300","250","3250","100"
"109,3","0,2","P","1300","175","2275","100"
"109,3","0,3","P","1300","175","2275","100"
"109,3","0,4","E","1300","248","3224","100"
"109,3","0,5","E","1300","248","3224","100"
"109,3","0,6","E","1300","248","3224","100"
"109,3","0,7","E","1300","248","3224","100"
"109,3","0,8","E","1300","250","3250","100"
"109,3","0,9","E","1300","250","3250","100"
"110,6","0,0","P","1300","164","2132","100"
"110,6","0,1","P","1300","164","2132","100"
"110,6","0,10","E","1300","239","3107","100"
"110,6","0,11","E","1300","239","3107","100"
"110,6","0,2","P","1300","163","2119","100"
"110,6","0,3","P","1300","163","2119","100"
"110,6","0,4","E","1300","233","3029","100"
"110,6","0,5","E","1300","233","3029","100"
"110,6","0,6","E","1300","233","3029","100"
"110,6","0,7","E","1300","233","3029","100"
"110,6","0,8","E","1300","239","3107","100"
"110,6","0,9","E","1300","239","3107","100"
"111,8","0,0","P","1300","178","2314","100"
"111,8","0,1","P","1300","178","2314","100"
"111,8","0,10","E","1300","248","3224","100"
"111,8","0,11","E","1300","248","3224","100"
"111,8","0,2","P","1300","178","2314","100"
"111,8","0,3","P","1300","178","2314","100"
"111,8","0,4","E","1300","248","3224","100"
"111,8","0,5","E","1300","248","3224","100"
"111,8","0,6","E","1300","248","3224","100"
"111,8","0,7","E","1300","248","3224","100"
"111,8","0,8","E","1300","248","3224","100"
"111,8","0,9","E","1300","248","3224","100"
"113,1","0,0","P","1300","190","2470","100"
"113,1","0,1","P","1300","190","2470","100"
"113,1","0,10","E","1300","255","3315","100"
"113,1","0,11","E","1300","255","3315","100"
"113,1","0,2","P","1300","190","2470","100"
"113,1","0,3","P","1300","190","2470","100"
"113,1","0,4","E","1300","255","3315","100"
"113,1","0,5","E","1300","255","3315","100"
"113,1","0,6","E","1300","255","3315","100"
"113,1","0,7","E","1300","255","3315","100"
"113,1","0,8","E","1300","255","3315","100"
"113,1","0,9","E","1300","255","3315","100"
"114,4","0,0","P","1300","170","2210","100"
"114,4","0,1","P","1300","170","2210","100"
"114,4","0,10","E","1300","244","3172","100"
"114,4","0,11","E","1300","244","3172","100"
"114,4","0,2","P","1300","170","2210","100"
"114,4","0,3","P","1300","170","2210","100"
"114,4","0,4","E","1300","244","3172","100"
"114,4","0,5","E","1300","244","3172","100"
"114,4","0,6","E","1300","244","3172","100"
"114,4","0,7","E","1300","244","3172","100"
"114,4","0,8","E","1300","244","3172","100"
"114,4","0,9","E","1300","244","3172","100"
"115,6","0,0","P","1300","176","2288","100"
"115,6","0,1","P","1300","176","2288","100"
"115,6","0,10","E","1300","244","3172","100"
"115,6","0,11","E","1300","244","3172","100"
"115,6","0,2","P","1300","176","2288","100"
"115,6","0,3","P","1300","176","2288","100"
"115,6","0,4","E","1300","244","3172","100"
"115,6","0,5","E","1300","244","3172","100"
"115,6","0,6","E","1300","244","3172","100"
"115,6","0,7","E","1300","244","3172","100"
"115,6","0,8","E","1300","244","3172","100"
"115,6","0,9","E","1300","244","3172","100"
"116,9","0,0","P","1300","170","2210","100"
"116,9","0,1","P","1300","170","2210","100"
"116,9","0,10","E","1300","243","3159","100"
"116,9","0,11","E","1300","243","3159","100"
"116,9","0,2","P","1300","170","2210","100"
"116,9","0,3","P","1300","170","2210","100"
"116,9","0,4","E","1300","244","3172","100"
"116,9","0,5","E","1300","244","3172","100"
"116,9","0,6","E","1300","244","3172","100"
"116,9","0,7","E","1300","244","3172","100"
"116,9","0,8","E","1300","243","3159","100"
"116,9","0,9","E","1300","243","3159","100"
"118,1","0,0","P","1300","163","2119","100"
"118,1","0,1","P","1300","163","2119","100"
"118,1","0,10","E","1300","236","3068","100"
"118,1","0,11","E","1300","236","3068","100"
"118,1","0,2","P","1300","163","2119","100"
"118,1","0,3","P","1300","163","2119","100"
"118,1","0,4","E","1300","237","3081","100"
"118,1","0,5","E","1300","237","3081","100"
"118,1","0,6","E","1300","237","3081","100"
"118,1","0,7","E","1300","237","3081","100"
"118,1","0,8","E","1300","236","3068","100"
"118,1","0,9","E","1300","236","3068","100"
"119,4","0,0","P","1300","154","2002","100"
"119,4","0,1","P","1300","154","2002","100"
"119,4","0,10","E","1300","229","2977","100"
"119,4","0,11","E","1300","229","2977","100"
"119,4","0,2","P","1300","154","2002","100"
"119,4","0,3","P","1300","154","2002","100"
"119,4","0,4","E","1300","231","3003","100"
"119,4","0,5","E","1300","231","3003","100"
"119,4","0,6","E","1300","231","3003","100"
"119,4","0,7","E","1300","231","3003","100"
"119,4","0,8","E","1300","229","2977","100"
"119,4","0,9","E","1300","229","2977","100"
"120,7","0,0","P","1300","171","2223","100"
"120,7","0,1","P","1300","171","2223","100"
"120,7","0,10","E","1300","244","3172","100"
"120,7","0,11","E","1300","244","3172","100"
"120,7","0,2","P","1300","171","2223","100"
"120,7","0,3","P","1300","171","2223","100"
"120,7","0,4","E","1300","242","3146","100"
"120,7","0,5","E","1300","242","3146","100"
"120,7","0,6","E","1300","242","3146","100"
"120,7","0,7","E","1300","242","3146","100"
"120,7","0,8","E","1300","244","3172","100"
"120,7","0,9","E","1300","244","3172","100"
"121,9","0,0","P","1300","154","2002","100"
"121,9","0,1","P","1300","154","2002","100"
"121,9","0,10","E","1300","232","3016","100"
"121,9","0,11","E","1300","232","3016","100"
"121,9","0,2","P","1300","154","2002","100"
"121,9","0,3","P","1300","154","2002","100"
"121,9","0,4","E","1300","233","3029","100"
"121,9","0,5","E","1300","233","3029","100"
"121,9","0,6","E","1300","233","3029","100"
"121,9","0,7","E","1300","233","3029","100"
"121,9","0,8","E","1300","232","3016","100"
"121,9","0,9","E","1300","232","3016","100"
"123,2","0,0","P","1300","154","2002","100"
"123,2","0,1","P","1300","154","2002","94"
"123,2","0,10","E","1300","232","3016","100"
"123,2","0,11","E","1300","232","3016","100"
"123,2","0,2","P","1300","154","2002","100"
"123,2","0,3","P","1300","154","2002","100"
"123,2","0,4","E","1300","228","2964","100"
"123,2","0,5","E","1300","228","2964","100"
"123,2","0,6","E","1300","228","2964","100"
"123,2","0,7","E","1300","228","2964","100"
"123,2","0,8","E","1300","232","3016","100"
"123,2","0,9","E","1300","232","3016","100"
"124,5","0,0","P","1300","154","2002","100"
"124,5","0,1","P","1300","154","2002","100"
"124,5","0,10","E","1300","231","3003","100"
"124,5","0,11","E","1300","231","3003","100"
"124,5","0,2","P","1300","154","2002","100"
"124,5","0,3","P","1300","154","2002","100"
"124,5","0,4","E","1300","232","3016","100"
"124,5","0,5","E","1300","232","3016","100"
"124,5","0,6","E","1300","232","3016","100"
"124,5","0,7","E","1300","232","3016","100"
"124,5","0,8","E","1300","231","3003","100"
"124,5","0,9","E","1300","231","3003","100"
"125,7","0,0","P","1300","154","2002","100"
"125,7","0,1","P","1300","154","2002","100"
"125,7","0,10","E","1300","230","2990","100"
"125,7","0,11","E","1300","230","2990","100"
"125,7","0,2","P","1300","154","2002","100"
"125,7","0,3","P","1300","154","2002","100"
"125,7","0,4","E","1300","225","2925","100"
"125,7","0,5","E","1300","225","2925","100"
"125,7","0,6","E","1300","225","2925","100"
"125,7","0,7","E","1300","225","2925","100"
"125,7","0,8","E","1300","230","2990","100"
"125,7","0,9","E","1300","230","2990","100"
"127","0,0","P","1300","169","2197","100"
"127","0,1","P","1300","169","2197","100"
"127","0,10","E","1300","241","3133","100"
"127","0,11","E","1300","241","3133","100"
"127","0,2","P","1300","169","2197","100"
"127","0,3","P","1300","169","2197","100"
"127","0,4","E","1300","235","3055","100"
"127","0,5","E","1300","235","3055","100"
"127","0,6","E","1300","235","3055","100"
"127","0,7","E","1300","235","3055","100"
"127","0,8","E","1300","241","3133","100"
"127","0,9","E","1300","241","3133","100"
"128,3","0,0","P","1300","155","2015","100"
"128,3","0,1","P","1300","155","2015","100"
"128,3","0,10","E","1300","233","3029","100"
"128,3","0,11","E","1300","233","3029","100"
"128,3","0,2","P","1300","155","2015","100"
"128,3","0,3","P","1300","155","2015","100"
"128,3","0,4","E","1300","228","2964","100"
"128,3","0,5","E","1300","228","2964","100"
"128,3","0,6","E","1300","228","2964","100"
"128,3","0,7","E","1300","228","2964","100"
"128,3","0,8","E","1300","233","3029","100"
"128,3","0,9","E","1300","233","3029","100"
"129,5","0,0","P","1300","154","2002","100"
"129,5","0,1","P","1300","154","2002","100"
"129,5","0,10","E","1300","220","2860","100"
"129,5","0,11","E","1300","220","2860","100"
"129,5","0,2","P","1300","154","2002","100"
"129,5","0,3","P","1300","154","2002","100"
"129,5","0,4","E","1300","231","3003","100"
"129,5","0,5","E","1300","231","3003","100"
"129,5","0,6","E","1300","231","3003","100"
"129,5","0,7","E","1300","231","3003","100"
"129,5","0,8","E","1300","220","2860","100"
"129,5","0,9","E","1300","220","2860","100"
"130,8","0,0","P","1300","165","2145","100"
"130,8","0,1","P","1300","165","2145","100"
"130,8","0,10","E","1300","239","3107","100"
"130,8","0,11","E","1300","239","3107","100"
"130,8","0,2","P","1300","165","2145","100"
"130,8","0,3","P","1300","165","2145","100"
"130,8","0,4","E","1300","238","3094","100"
"130,8","0,5","E","1300","238","3094","100"
"130,8","0,6","E","1300","238","3094","100"
"130,8","0,7","E","1300","238","3094","100"
"130,8","0,8","E","1300","239","3107","100"
"130,8","0,9","E","1300","239","3107","100"
"132,1","0,0","P","1300","155","2015","100"
"132,1","0,1","P","1300","155","2015","100"
"132,1","0,10","E","1300","229","2977","100"
"132,1","0,11","E","1300","229","2977","100"
"132,1","0,2","P","1300","155","2015","100"
"132,1","0,3","P","1300","155","2015","100"
"132,1","0,4","E","1300","230","2990","100"
"132,1","0,5","E","1300","230","2990","100"
"132,1","0,6","E","1300","230","2990","100"
"132,1","0,7","E","1300","230","2990","100"
"132,1","0,8","E","1300","229","2977","100"
"132,1","0,9","E","1300","229","2977","100"
"133,4","0,0","P","1300","165","2145","100"
"133,4","0,1","P","1300","165","2145","100"
"133,4","0,10","E","1300","239","3107","100"
"133,4","0,11","E","1300","239","3107","100"
"133,4","0,2","P","1300","165","2145","100"
"133,4","0,3","P","1300","165","2145","100"
"133,4","0,4","E","1300","234","3042","100"
"133,4","0,5","E","1300","234","3042","100"
"133,4","0,6","E","1300","234","3042","100"
"133,4","0,7","E","1300","234","3042","100"
"133,4","0,8","E","1300","239","3107","100"
"133,4","0,9","E","1300","239","3107","100"
"134,6","0,0","P","1300","153","1989","100"
"134,6","0,1","P","1300","153","1989","100"
"134,6","0,10","E","1300","227","2951","100"
"134,6","0,11","E","1300","227","2951","100"
"134,6","0,2","P","1300","153","1989","100"
"134,6","0,3","P","1300","153","1989","100"
"134,6","0,4","E","1300","222","2886","100"
"134,6","0,5","E","1300","222","2886","100"
"134,6","0,6","E","1300","222","2886","100"
"134,6","0,7","E","1300","222","2886","100"
"134,6","0,8","E","1300","227","2951","100"
"134,6","0,9","E","1300","227","2951","100"
"135,9","0,0","P","1300","154","2002","100"
"135,9","0,1","P","1300","154","2002","100"
"135,9","0,10","E","1300","229","2977","100"
"135,9","0,11","E","1300","229","2977","100"
"135,9","0,2","P","1300","154","2002","100"
"135,9","0,3","P","1300","154","2002","100"
"135,9","0,4","E","1300","229","2977","100"
"135,9","0,5","E","1300","229","2977","100"
"135,9","0,6","E","1300","229","2977","100"
"135,9","0,7","E","1300","229","2977","100"
"135,9","0,8","E","1300","229","2977","100"
"135,9","0,9","E","1300","229","2977","100"
"137,2","0,0","P","1300","154","2002","100"
"137,2","0,1","P","1300","154","2002","100"
"137,2","0,10","E","1300","228","2964","100"
"137,2","0,11","E","1300","228","2964","100"
"137,2","0,2","P","1300","154","2002","100"
"137,2","0,3","P","1300","154","2002","100"
"137,2","0,4","E","1300","226","2938","100"
"137,2","0,5","E","1300","226","2938","100"
"137,2","0,6","E","1300","226","2938","100"
"137,2","0,7","E","1300","226","2938","100"
"137,2","0,8","E","1300","228","2964","100"
"137,2","0,9","E","1300","228","2964","100"
"138,5","0,0","P","1300","150","1950","100"
"138,5","0,1","P","1300","150","1950","100"
"138,5","0,10","E","1300","223","2899","100"
"138,5","0,11","E","1300","223","2899","100"
"138,5","0,2","P","1300","150","1950","100"
"138,5","0,3","P","1300","150","1950","100"
"138,5","0,4","E","1300","222","2886","100"
"138,5","0,5","E","1300","222","2886","100"
"138,5","0,6","E","1300","222","2886","100"
"138,5","0,7","E","1300","222","2886","100"
"138,5","0,8","E","1300","223","2899","100"
"138,5","0,9","E","1300","223","2899","100"
"139,8","0,0","P","1300","158","2054","100"
"139,8","0,1","P","1300","158","2054","100"
"139,8","0,10","E","1300","231","3003","100"
"139,8","0,11","E","1300","231","3003","100"
"139,8","0,2","P","1300","158","2054","100"
"139,8","0,3","P","1300","158","2054","100"
"139,8","0,4","E","1300","233","3029","100"
"139,8","0,5","E","1300","233","3029","100"
"139,8","0,6","E","1300","233","3029","100"
"139,8","0,7","E","1300","233","3029","100"
"139,8","0,8","E","1300","231","3003","100"
"139,8","0,9","E","1300","231","3003","100"
"141","0,0","P","1300","148","1924","100"
"141","0,1","P","1300","148","1924","100"
"141","0,10","E","1300","220","2860","100"
"141","0,11","E","1300","220","2860","100"
"141","0,2","P","1300","148","1924","100"
"141","0,3","P","1300","148","1924","100"
"141","0,4","E","1300","221","2873","100"
"141","0,5","E","1300","221","2873","100"
"141","0,6","E","1300","221","2873","100"
